decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-02-14 17:15:00+00:00,2025-02-14,2025-02-14:1,True,0,35,True,0.17263843648208468,0.17263843648208468,-0.32524776991984145,True,0,0,1,True,0.7272761230689097,225.0,255.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:20:00+00:00,2025-02-14,2025-02-14:1,True,0,40,True,0.1320754716981132,0.09296774643662378,0.35112089399486107,True,0,0,1,True,-0.5531086753488436,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:25:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,-0.2849462365591398,0.2849462365591398,1.412375727207226,True,0,0,1,True,0.0,215.0,265.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 17:30:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,-0.07165109034267912,0.01635090998796429,-1.4775248192305626,True,0,0,1,True,-0.8259614835600698,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:35:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,-0.08284023668639054,0.08284023668639054,0.7600230264693778,True,0,0,1,True,1.6994631516506509,205.0,275.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:40:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,0.33116883116883117,0.09717833718691685,1.2260804911126608,True,0,0,1,True,1.827732882674426,200.0,280.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 17:45:00+00:00,2025-02-14,2025-02-14:1,True,2,5,True,-0.051194539249146756,0.03374248130845865,-0.4168752546126798,True,0,0,1,True,0.0,195.0,285.0,0.0,0.0,1.0,0.0,0.0
2025-02-14 17:50:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,-0.17406143344709898,0.11160823692822354,-0.44441344786526255,True,0,0,1,True,-1.987477359083572,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 17:55:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,-0.06711409395973154,0.027834346415148176,-0.8801233253553838,True,0,0,1,True,-0.32619764203791324,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:00:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,0.023529411764705882,0.023529411764705882,-0.43649450038857673,True,0,0,1,True,-0.6465194244077622,180.0,300.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:05:00+00:00,2025-02-14,2025-02-14:1,True,0,20,True,-0.13623188405797101,0.13623188405797101,0.0,True,0,0,1,True,-0.6170440193979879,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:10:00+00:00,2025-02-14,2025-02-14:1,True,0,25,True,-0.04395604395604396,0.04395604395604396,0.8955663472976131,True,0,0,1,True,0.0,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:15:00+00:00,2025-02-14,2025-02-14:1,True,0,30,True,0.01764705882352941,0.01764705882352941,0.0,True,0,0,1,True,0.0,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:20:00+00:00,2025-02-14,2025-02-14:1,True,0,35,True,0.05198776758409786,0.03224676892129054,0.47759060240563483,True,0,0,1,True,-1.067925052391039,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:25:00+00:00,2025-02-14,2025-02-14:1,True,0,40,True,0.22123893805309736,0.22123893805309736,-1.0023031299893344,True,0,0,1,True,-4.482435865430735,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:30:00+00:00,2025-02-14,2025-02-14:1,True,0,45,True,0.07741935483870968,0.07741935483870968,0.0,True,0,0,1,True,-0.6175312407350482,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:35:00+00:00,2025-02-14,2025-02-14:1,True,0,50,True,0.389937106918239,0.1102835575928356,1.2629306165341223,True,0,0,1,True,-1.3660374202080727,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:40:00+00:00,2025-02-14,2025-02-14:1,True,0,55,True,-0.3665480427046263,0.06827775677875532,-1.6805455537610148,True,0,0,1,True,-0.377327667845857,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:45:00+00:00,2025-02-14,2025-02-14:1,True,0,60,True,-0.0755813953488372,0.0755813953488372,0.8473799256154071,True,0,0,1,True,1.5168749411985225,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:50:00+00:00,2025-02-14,2025-02-14:1,True,0,65,True,0.03773584905660377,0.016978758123690076,0.7986475053733118,True,0,0,1,True,-0.8929150560364079,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 18:55:00+00:00,2025-02-14,2025-02-14:1,True,0,70,True,0.13167259786476868,0.13167259786476868,-0.8049264919958096,True,0,0,1,True,-2.2756290919595203,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,2025-02-14,2025-02-14:1,True,0,75,True,0.13864306784660768,0.06350773503579507,0.7807410632442046,True,0,0,1,True,0.8907067628174233,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:05:00+00:00,2025-02-14,2025-02-14:1,True,0,80,True,-0.10610932475884244,0.10610932475884244,0.3563962671610349,True,0,0,1,True,-0.2790527119468522,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:10:00+00:00,2025-02-14,2025-02-14:1,True,1,5,True,0.302491103202847,0.1517721643564537,0.6896713885024511,True,0,0,1,True,-0.135081939939328,110.0,370.0,0.0,1.0,0.0,0.0,0.0
2025-02-14 19:15:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,0.2133676092544987,0.2133676092544987,-1.0287351282648225,True,0,0,1,True,-0.3691237837581611,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:20:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,0.11688311688311688,0.11688311688311688,-1.6743041141654265,True,0,0,1,True,-0.3733487254557288,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:25:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,0.13623188405797101,0.13623188405797101,-0.6813121156878584,True,0,0,1,True,-0.7617301022861261,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 19:30:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,-0.2753623188405797,0.2753623188405797,0.0,True,0,0,1,True,0.3921730237246639,90.0,390.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 19:35:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,0.20945945945945946,0.20945945945945946,-0.38611399571696997,True,0,0,1,True,0.0,85.0,395.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 19:40:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,-0.09444444444444444,0.09444444444444444,0.0,True,0,0,1,True,0.44443323673672336,80.0,400.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 19:45:00+00:00,2025-02-14,2025-02-14:1,True,4,10,True,0.10884353741496598,0.10884353741496598,0.0,True,0,0,1,True,1.3793436106314931,75.0,405.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 19:50:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,-0.13043478260869565,0.009616288268225002,-2.6074149964007662,True,0,0,1,True,-3.4097264594525405,70.0,410.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 19:55:00+00:00,2025-02-14,2025-02-14:1,True,3,10,True,-0.15942028985507245,0.07295134786734617,-0.7817512957936951,True,0,0,1,True,-0.4063014274913939,65.0,415.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 20:00:00+00:00,2025-02-14,2025-02-14:1,True,3,15,True,0.043243243243243246,0.043243243243243246,-1.962441065287451,True,0,0,1,True,-0.36720164612810274,60.0,420.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 20:05:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,-0.1282051282051282,0.1282051282051282,1.2888387478809409,True,0,0,1,True,1.3321950243589222,55.0,425.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 20:10:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,-0.03424657534246575,0.0045495406960228075,-2.0185602877694784,True,0,0,1,True,-0.9027276040283576,50.0,430.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 20:15:00+00:00,2025-02-14,2025-02-14:1,True,4,5,True,0.2631578947368421,0.08293471017689881,1.15470053837921,True,1,0,1,True,0.0,45.0,435.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 20:20:00+00:00,2025-02-14,2025-02-14:1,True,4,10,True,-0.12052117263843648,0.10016045070314422,-0.1850520368657886,True,1,0,1,True,1.3784642183153584,40.0,440.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 20:25:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,-0.27439024390243905,0.0912452585678929,-1.1010003107154758,True,0,1,2,True,-1.2453473056645465,35.0,445.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 20:30:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,-0.05228758169934641,0.05228758169934641,0.0,True,0,0,2,True,0.0,30.0,450.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 20:35:00+00:00,2025-02-14,2025-02-14:1,True,3,5,True,0.25,0.25,-0.2993474741239125,True,0,0,2,True,0.4812645761542348,25.0,455.0,0.0,0.0,0.0,1.0,0.0
2025-02-14 20:40:00+00:00,2025-02-14,2025-02-14:1,True,0,5,True,-0.05813953488372093,0.05813953488372093,0.0,True,0,0,2,True,0.6745030585871651,20.0,460.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 20:45:00+00:00,2025-02-14,2025-02-14:1,True,0,10,True,0.1452991452991453,0.1452991452991453,0.0,True,0,0,2,True,0.0,15.0,465.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 20:50:00+00:00,2025-02-14,2025-02-14:1,True,0,15,True,0.09803921568627451,0.09803921568627451,-0.2970998076801363,True,0,0,2,True,0.19388019643706952,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 20:55:00+00:00,2025-02-14,2025-02-14:1,True,0,20,True,0.08357348703170028,0.03251275046967549,0.9440939944804085,True,0,0,2,True,0.7036861162691682,5.0,475.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,2025-02-14,2025-02-14:1,True,0,25,True,0.0718562874251497,0.0718562874251497,-0.6456302245180152,True,0,0,2,True,-0.7218365351753667,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 13:00:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-02-17 13:05:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,0.18980169971671387,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-02-17 13:10:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.05322128851540616,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-02-17 13:15:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,0.05105105105105105,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-02-17 13:20:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,0.049868766404199474,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-02-17 13:25:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,0.010033444816053512,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-02-17 13:30:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.152,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-02-17 13:35:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.003194888178913738,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-02-17 13:40:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.3202614379084967,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-02-17 13:45:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.2231404958677686,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-02-17 13:50:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.0070921985815602835,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-02-17 13:55:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,0.09841269841269841,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-02-17 14:00:00+00:00,2025-02-17,2025-02-17:1,False,-1,0,True,-0.1125,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-02-17 14:05:00+00:00,2025-02-17,2025-02-17:1,True,1,5,True,-0.14763231197771587,0.14763231197771587,1.7951126890106375,True,0,0,0,False,,415.0,65.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 14:10:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.12781954887218044,0.011502638871952726,-2.408043018644625,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 14:15:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.1111111111111111,0.028606930123866173,-1.3568817011496346,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 14:20:00+00:00,2025-02-17,2025-02-17:1,True,1,5,True,0.2571428571428571,0.058546308477139174,1.4798137558396869,True,0,0,0,False,,400.0,80.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 14:25:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,0.1524390243902439,0.1524390243902439,-1.6051179760944305,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 14:30:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,0.21710526315789475,0.21710526315789475,-1.7798273047964024,True,0,0,0,False,,390.0,90.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 14:35:00+00:00,2025-02-17,2025-02-17:1,True,4,5,True,0.11538461538461539,0.11538461538461539,0.0,True,0,0,0,False,,385.0,95.0,0.0,0.0,0.0,0.0,1.0
2025-02-17 14:40:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.11801242236024845,0.11801242236024845,1.1304292177333914,True,0,0,0,False,,380.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 14:45:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.32666666666666666,0.13944276420697488,-0.8512860583511729,True,0,0,0,False,,375.0,105.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 14:50:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,0.2168284789644013,0.2168284789644013,-0.288526596574661,True,0,0,0,False,,370.0,110.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 14:55:00+00:00,2025-02-17,2025-02-17:1,True,3,10,True,0.06428571428571428,0.06428571428571428,-0.9079211573385582,True,0,0,0,False,,365.0,115.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 15:00:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,0.2465753424657534,0.18117245076693902,0.3082182513899855,True,0,0,0,False,,360.0,120.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:05:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.037037037037037035,0.037037037037037035,0.32617506408925145,True,0,0,0,True,1.0670757340677968,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:10:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,-0.37752161383285304,0.1411419027401213,-0.9838620355294404,True,0,0,0,True,0.4115448441388989,350.0,130.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 15:15:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.3359683794466403,0.3359683794466403,0.33331371798989995,True,0,0,0,True,-0.3970510512256384,345.0,135.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:20:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.06484641638225255,0.06484641638225255,0.784230260769227,True,0,0,0,True,0.39345621657932944,340.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:25:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,-0.1,0.1,0.7991200978758153,True,0,0,0,True,-0.8934434305208435,335.0,145.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:30:00+00:00,2025-02-17,2025-02-17:1,True,1,5,True,-0.20202020202020202,0.20202020202020202,1.27838382194231,True,0,0,0,True,2.8585531271989923,330.0,150.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 15:35:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.14754098360655737,0.06451695863764839,-0.8271778782872339,True,0,0,0,True,-0.320681714295404,325.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:40:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.02358490566037736,0.0027433356835564115,-2.1514323340202925,True,0,0,0,True,-2.257575203219157,320.0,160.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:45:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,-0.013422818791946308,0.013422818791946308,0.0,True,0,0,0,True,-0.918510004936873,315.0,165.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 15:50:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,-0.2710843373493976,0.03825387716625956,-1.9581850614365546,True,0,0,0,True,0.0,310.0,170.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 15:55:00+00:00,2025-02-17,2025-02-17:1,True,3,10,True,0.20930232558139536,0.20930232558139536,-0.742347611735686,True,0,0,0,True,0.0,305.0,175.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 16:00:00+00:00,2025-02-17,2025-02-17:1,True,4,5,True,-0.3562005277044855,0.3562005277044855,0.0,True,0,0,0,True,0.0,300.0,180.0,0.0,0.0,0.0,0.0,1.0
2025-02-17 16:05:00+00:00,2025-02-17,2025-02-17:1,True,4,10,True,-0.11627906976744186,0.11627906976744186,0.0,True,0,0,0,True,0.9286132850345714,295.0,185.0,0.0,0.0,0.0,0.0,1.0
2025-02-17 16:10:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,0.022556390977443608,0.011056671600150635,0.7129844289378043,True,0,0,0,True,-0.7971408250007667,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:15:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.13793103448275862,0.13793103448275862,0.0,True,0,0,0,True,0.0,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:20:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,-0.07987220447284345,0.038860123684175185,-0.72045928655136,True,0,0,0,True,0.0,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:25:00+00:00,2025-02-17,2025-02-17:1,True,0,20,True,0.02564102564102564,0.02564102564102564,-1.4927045246114765,True,0,0,0,True,-0.9561163815834995,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:30:00+00:00,2025-02-17,2025-02-17:1,True,0,25,True,0.015037593984962405,0.0036339091880352677,1.4202443511920908,True,0,0,0,True,0.7939407284808357,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:35:00+00:00,2025-02-17,2025-02-17:1,True,0,30,True,-0.13125,0.0429902426186378,-1.1161307273730992,True,0,0,0,True,-0.8319147260600569,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:40:00+00:00,2025-02-17,2025-02-17:1,True,0,35,True,0.17579250720461095,0.17579250720461095,0.0,True,0,0,0,True,0.7976421039233476,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:45:00+00:00,2025-02-17,2025-02-17:1,True,0,40,True,0.19205298013245034,0.0643925684131199,1.092773043013964,True,0,0,0,True,0.0,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:50:00+00:00,2025-02-17,2025-02-17:1,True,0,45,True,0.10596026490066225,0.073159824459324,0.37041774029502617,True,0,0,0,True,-0.8282792473738957,250.0,230.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:55:00+00:00,2025-02-17,2025-02-17:1,True,1,5,True,-0.015151515151515152,0.015151515151515152,1.5387959502774062,True,0,0,0,True,0.027560243641377262,245.0,235.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 17:00:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.2740740740740741,0.04572851562131292,-1.7906763356705768,True,0,0,0,True,0.0,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:05:00+00:00,2025-02-17,2025-02-17:1,True,1,5,True,-0.0903954802259887,0.0903954802259887,0.7809091633778663,True,0,0,0,True,-2.6626935814003723,235.0,245.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 17:10:00+00:00,2025-02-17,2025-02-17:1,True,1,10,True,0.03816793893129771,0.011792531891183388,1.174529427680929,True,0,0,0,True,0.8754425472911523,230.0,250.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 17:15:00+00:00,2025-02-17,2025-02-17:1,True,1,15,True,-0.5163043478260869,0.5163043478260869,0.39704990944997887,True,0,0,0,True,0.8878305879902889,225.0,255.0,0.0,1.0,0.0,0.0,0.0
2025-02-17 17:20:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,0.011764705882352941,0.011764705882352941,-0.39559913263275076,True,0,0,0,True,-0.8845865524067862,220.0,260.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:25:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,-0.24567474048442905,0.24567474048442905,0.0,True,0,0,0,True,0.8620168489431649,215.0,265.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:30:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,0.3254437869822485,0.3254437869822485,-1.1841827276203196,True,0,0,0,True,-0.8826376922458813,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:35:00+00:00,2025-02-17,2025-02-17:1,True,0,20,True,-0.11585365853658537,0.11585365853658537,0.3977590860086925,True,0,0,0,True,-0.8463207180540319,205.0,275.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:40:00+00:00,2025-02-17,2025-02-17:1,True,0,25,True,0.14776632302405499,0.14776632302405499,-0.8548910513497973,True,0,0,0,True,0.0,200.0,280.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:45:00+00:00,2025-02-17,2025-02-17:1,True,4,5,True,0.08045977011494253,0.08045977011494253,0.0,True,0,0,0,True,-1.0700668799029915,195.0,285.0,0.0,0.0,0.0,0.0,1.0
2025-02-17 17:50:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.13310580204778158,0.13310580204778158,2.056793992999071,True,0,0,0,True,0.0,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 17:55:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,0.16847826086956522,0.16847826086956522,0.0,True,0,0,0,True,0.0,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:00:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,-0.14412416851441243,0.07311590404957345,-0.6786293006256989,True,0,0,0,True,-1.056824686240838,180.0,300.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:05:00+00:00,2025-02-17,2025-02-17:1,True,0,20,True,0.037037037037037035,0.037037037037037035,0.0,True,0,0,0,True,0.0968149565847343,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:10:00+00:00,2025-02-17,2025-02-17:1,True,0,25,True,0.23170731707317074,0.23170731707317074,-2.730206308043698,True,0,0,0,True,-0.7031561451051687,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:15:00+00:00,2025-02-17,2025-02-17:1,True,0,30,True,0.17314487632508835,0.1459361209169968,0.17095968145025348,True,0,0,0,True,-0.3043758092390784,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:20:00+00:00,2025-02-17,2025-02-17:1,True,4,5,True,-0.11455108359133127,0.11455108359133127,0.6213752725088783,True,1,0,0,True,-0.07355501168161248,160.0,320.0,0.0,0.0,0.0,0.0,1.0
2025-02-17 18:25:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,0.04632152588555858,0.04632152588555858,-0.4533451975551929,True,1,0,0,True,-0.5450148047603063,155.0,325.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 18:30:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,0.0125,0.00698035491018153,0.5826288820957473,True,1,0,0,True,0.3256994465047374,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:35:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,0.11458333333333333,0.11458333333333333,-0.2959398684522791,True,1,0,0,True,0.0,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:40:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,0.08275862068965517,0.08275862068965517,-0.14782371884124745,True,1,0,0,True,-1.0890072122405279,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:45:00+00:00,2025-02-17,2025-02-17:1,True,0,20,True,-0.4717948717948718,0.4717948717948718,0.3724118416975737,True,0,0,0,True,-1.0773369070258587,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:50:00+00:00,2025-02-17,2025-02-17:1,True,0,25,True,-0.2611111111111111,0.038428043293989876,-1.9161585426289731,True,0,0,0,True,-0.012187288591322353,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 18:55:00+00:00,2025-02-17,2025-02-17:1,True,3,5,True,-0.041379310344827586,0.02285233866767976,-0.5937275449917176,True,0,0,0,True,-0.5165598520768023,125.0,355.0,0.0,0.0,0.0,1.0,0.0
2025-02-17 19:00:00+00:00,2025-02-17,2025-02-17:1,True,0,5,True,-0.009345794392523364,0.009345794392523364,0.8292966487141683,True,0,0,0,True,0.5298181942971151,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:05:00+00:00,2025-02-17,2025-02-17:1,True,0,10,True,0.17770034843205576,0.037465071717309145,1.556689617884191,True,0,0,0,True,0.0,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:10:00+00:00,2025-02-17,2025-02-17:1,True,0,15,True,-0.0576271186440678,0.01144966220661781,-1.616033038738897,True,0,0,0,True,0.041337365019770866,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:15:00+00:00,2025-02-17,2025-02-17:1,True,0,20,True,-0.16022099447513813,0.16022099447513813,0.6791510375842605,True,0,0,0,True,-0.5062092956769328,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:20:00+00:00,2025-02-17,2025-02-17:1,True,0,25,True,-0.16911764705882354,0.16911764705882354,0.0,True,0,0,0,True,-0.5603954252078165,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:25:00+00:00,2025-02-17,2025-02-17:1,True,0,30,True,-0.1534090909090909,0.13650486957538563,-0.11674786141467172,True,0,0,0,True,-0.5603986411526805,95.0,385.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:30:00+00:00,2025-02-17,2025-02-17:1,True,0,35,True,-0.1,0.1,0.600217745594274,True,0,0,0,True,-0.26842553608978914,90.0,390.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 19:35:00+00:00,2025-02-17,2025-02-17:1,True,0,40,True,0.06993006993006994,0.06993006993006994,-0.23979443390211602,True,0,0,0,True,0.036285236412448754,85.0,395.0,1.0,0.0,0.0,0.0,0.0
